SID,SEASON,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,USA_ATCF_ID,USA_WIND,USA_PRES,Year,Forecast_Hour,Target_Delta_Wind,Target_Delta_Pres,key,V10_max,P0_min,V10_range,P0_range,z500_min,t850_range
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,108,-10.0,9.0,2017026S16127_2017-01-27 00:00:00_108,14.948743775413611,99582.3046875,14.930555668597961,2648.796875,52146.46484375,35.0330810546875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,114,-10.0,4.0,2017026S16127_2017-01-27 00:00:00_114,14.490570034795445,99320.328125,14.474749358848758,2982.0625,51943.8671875,33.19329833984375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 00:00:00,TS,-17.8,120.1875,SH032017,30.0,998.0,2017,120,-10.0,4.0,2017026S16127_2017-01-27 00:00:00_120,14.285702313353859,99250.4453125,14.278784433420155,3030.828125,51937.76171875,31.732574462890625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,6,5.0,-2.0,2017026S16127_2017-01-27 12:00:00_6,15.279161688527957,99146.53125,12.857277271294041,1695.890625,56395.859375,6.89794921875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,12,15.0,-9.0,2017026S16127_2017-01-27 12:00:00_12,15.555783867995359,99226.5078125,14.283524858204677,1898.5078125,56484.1875,7.67327880859375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,18,15.0,-9.0,2017026S16127_2017-01-27 12:00:00_18,15.120420995924055,99099.015625,14.673604112276651,1778.2734375,56449.43359375,8.773590087890625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,24,10.0,-5.0,2017026S16127_2017-01-27 12:00:00_24,14.348342994181984,99133.921875,14.284560079987408,2008.8125,56473.76171875,7.361541748046875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,30,5.0,2.0,2017026S16127_2017-01-27 12:00:00_30,15.130033119176804,99066.390625,15.10076309753862,2063.296875,56443.2890625,8.2327880859375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,36,0.0,4.0,2017026S16127_2017-01-27 12:00:00_36,15.386581995243406,99158.859375,15.34501322982699,2193.65625,56487.6328125,8.596038818359375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,42,-5.0,6.0,2017026S16127_2017-01-27 12:00:00_42,14.755450142047126,99050.8203125,14.704748351328549,2631.6796875,56501.53515625,19.870880126953125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,48,-5.0,6.0,2017026S16127_2017-01-27 12:00:00_48,15.419892505789784,99113.7265625,15.402881010126258,2976.3125,56559.125,24.6348876953125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,54,-5.0,6.0,2017026S16127_2017-01-27 12:00:00_54,16.012946676507216,99117.9921875,15.99216337888257,3175.3515625,56095.80078125,28.653961181640625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,60,-10.0,10.0,2017026S16127_2017-01-27 12:00:00_60,16.069906462741628,99271.3203125,16.058543474510785,3183.65625,55542.7890625,27.967315673828125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,66,-10.0,6.0,2017026S16127_2017-01-27 12:00:00_66,15.666547672078273,99363.109375,15.647468592219434,3097.40625,54789.8984375,31.349273681640625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,72,-10.0,10.0,2017026S16127_2017-01-27 12:00:00_72,15.995258270546843,99446.46875,15.98926064265219,2982.9140625,54414.28125,32.69085693359375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,78,-15.0,13.0,2017026S16127_2017-01-27 12:00:00_78,15.531844104382536,99552.6640625,15.522937495102331,2868.3359375,53818.4296875,31.89581298828125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,84,-15.0,5.0,2017026S16127_2017-01-27 12:00:00_84,15.28192961251615,99669.46875,15.273170360873031,2743.140625,53288.640625,30.369384765625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,90,-15.0,10.0,2017026S16127_2017-01-27 12:00:00_90,15.016929315336371,99780.640625,15.004354772705666,2601.9609375,52577.234375,33.12799072265625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,96,-15.0,13.0,2017026S16127_2017-01-27 12:00:00_96,15.119895637591775,99464.6640625,15.112472893327135,2828.28125,51839.21484375,35.190643310546875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,102,-15.0,8.0,2017026S16127_2017-01-27 12:00:00_102,14.652365011041395,99200.5625,14.634116500384218,3148.265625,51595.26953125,34.120330810546875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,108,-15.0,8.0,2017026S16127_2017-01-27 12:00:00_108,14.477805048512185,99219.1640625,14.47543968460649,3094.625,51650.3359375,32.870819091796875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,114,-15.0,12.0,2017026S16127_2017-01-27 12:00:00_114,15.078758006633054,99175.890625,15.069596862477113,3108.6484375,51662.6953125,34.980712890625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-27 12:00:00,TS,-18.9,117.625,SH032017,35.0,994.0,2017,120,-15.0,12.0,2017026S16127_2017-01-27 12:00:00_120,14.620682860275702,99346.4921875,14.612426353423686,2823.96875,51803.68359375,33.316375732421875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,6,0.0,0.0,2017026S16127_2017-01-28 00:00:00_6,14.834462064559265,99194.4921875,14.76800891967178,1532.0390625,56451.94921875,7.8214111328125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,12,-5.0,4.0,2017026S16127_2017-01-28 00:00:00_12,14.370897825662123,99253.53125,14.221178393801923,1640.65625,56529.78125,6.75433349609375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,18,-10.0,11.0,2017026S16127_2017-01-28 00:00:00_18,14.995583875660781,99228.6875,14.230995902242082,1808.6015625,56516.33984375,5.4549560546875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,24,-15.0,13.0,2017026S16127_2017-01-28 00:00:00_24,15.235842714509227,99254.2734375,15.16656681670031,2078.890625,56547.83984375,6.383453369140625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,30,-20.0,15.0,2017026S16127_2017-01-28 00:00:00_30,14.681049598695893,99160.6484375,14.543923494741437,2461.6328125,56568.38671875,13.27630615234375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,36,-20.0,15.0,2017026S16127_2017-01-28 00:00:00_36,14.81656667964761,99201.15625,14.74934388527152,2861.6015625,56640.96875,21.20611572265625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,42,-20.0,15.0,2017026S16127_2017-01-28 00:00:00_42,15.395749135296073,99215.9765625,15.33788743615057,3041.4453125,56617.390625,22.2994384765625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,48,-25.0,19.0,2017026S16127_2017-01-28 00:00:00_48,15.149762756866943,99339.6015625,15.10322286080577,3091.7734375,56374.2109375,27.043304443359375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,54,-25.0,15.0,2017026S16127_2017-01-28 00:00:00_54,15.077879932550353,99381.25,15.03661061688922,3078.5546875,55826.421875,30.993621826171875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,60,-25.0,19.0,2017026S16127_2017-01-28 00:00:00_60,15.387673106030665,99464.859375,15.364124467148493,2989.078125,55340.1640625,31.697998046875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,66,-30.0,22.0,2017026S16127_2017-01-28 00:00:00_66,15.030362052714386,99578.1640625,15.014974672028227,2855.3203125,54767.99609375,31.18695068359375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,72,-30.0,14.0,2017026S16127_2017-01-28 00:00:00_72,14.858004956358965,99674.53125,14.84287666212252,2722.359375,54231.375,28.7122802734375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,78,-30.0,19.0,2017026S16127_2017-01-28 00:00:00_78,14.696574932026888,99781.8671875,14.665204653732568,2600.03125,53376.72265625,31.745147705078125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,84,-30.0,22.0,2017026S16127_2017-01-28 00:00:00_84,14.929608948632227,99888.2265625,14.921915543979853,2396.9609375,52763.15625,34.755706787109375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,90,-30.0,17.0,2017026S16127_2017-01-28 00:00:00_90,14.470775298993043,99827.640625,14.454502647410745,2504.671875,52426.86328125,33.797149658203125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,96,-30.0,17.0,2017026S16127_2017-01-28 00:00:00_96,14.35895063601972,100039.484375,14.35512303729928,2257.328125,52538.375,32.9530029296875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,102,-30.0,21.0,2017026S16127_2017-01-28 00:00:00_102,14.764760728386786,99804.671875,14.745535489209978,2465.1484375,52453.2734375,35.34442138671875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,108,-30.0,21.0,2017026S16127_2017-01-28 00:00:00_108,14.394774398906389,99525.046875,14.380825382730118,2618.46875,52412.56640625,33.946868896484375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,114,-30.0,22.0,2017026S16127_2017-01-28 00:00:00_114,14.925804628931187,99218.71875,14.920846667558555,2868.5078125,52181.2890625,32.21435546875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 00:00:00,TS,-20.3,114.8125,SH032017,50.0,985.0,2017,120,-30.0,22.0,2017026S16127_2017-01-28 00:00:00_120,14.734087839492094,99055.140625,14.725423781370008,3030.796875,51976.25,31.672332763671875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,6,-5.0,7.0,2017026S16127_2017-01-28 12:00:00_6,14.981679941804705,99225.421875,14.43198836360408,1632.1953125,56551.60546875,4.980712890625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,12,-10.0,9.0,2017026S16127_2017-01-28 12:00:00_12,15.378570831867945,99263.4921875,14.117814880851995,1874.2734375,56569.6484375,4.014617919921875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,18,-15.0,11.0,2017026S16127_2017-01-28 12:00:00_18,15.730956893719409,99147.515625,15.528075203411488,2199.7109375,56592.4453125,7.692291259765625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,24,-15.0,11.0,2017026S16127_2017-01-28 12:00:00_24,14.923327890768743,99179.484375,14.832652092927356,2530.984375,56637.2734375,12.220001220703125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,30,-15.0,11.0,2017026S16127_2017-01-28 12:00:00_30,15.523936370880877,99182.4453125,15.45288230980612,2824.2734375,56643.27734375,11.90728759765625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,36,-20.0,15.0,2017026S16127_2017-01-28 12:00:00_36,15.257942610298528,99307.2109375,15.210876037368703,2990.375,56699.23828125,16.342529296875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,42,-20.0,11.0,2017026S16127_2017-01-28 12:00:00_42,15.153030315595991,99303.125,15.107775339937117,3045.3203125,56722.21484375,21.778533935546875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,48,-20.0,15.0,2017026S16127_2017-01-28 12:00:00_48,15.348929117318347,99383.5,15.332681567100634,3011.5,56613.5546875,27.00738525390625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,54,-25.0,18.0,2017026S16127_2017-01-28 12:00:00_54,15.040455941258134,99474.25,14.985353153558032,2930.3046875,56153.984375,28.198455810546875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,60,-25.0,10.0,2017026S16127_2017-01-28 12:00:00_60,14.91895080657575,99551.234375,14.90149228310357,2846.09375,55730.703125,27.397369384765625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,66,-25.0,15.0,2017026S16127_2017-01-28 12:00:00_66,14.742762023027531,99654.203125,14.702682885278431,2699.4765625,54969.9921875,29.994415283203125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,72,-25.0,18.0,2017026S16127_2017-01-28 12:00:00_72,14.841011319984526,99744.0703125,14.829817333265382,2518.390625,54518.63671875,29.1409912109375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,78,-25.0,13.0,2017026S16127_2017-01-28 12:00:00_78,14.507120738526972,99956.0,14.499370265733917,2352.3203125,54296.859375,30.893829345703125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,84,-25.0,13.0,2017026S16127_2017-01-28 12:00:00_84,14.3419296265247,100112.578125,14.323987426894757,2173.109375,54264.75390625,31.217926025390625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,90,-25.0,17.0,2017026S16127_2017-01-28 12:00:00_90,13.695810125766545,100250.796875,13.670272031473642,1984.6640625,54163.66796875,33.370513916015625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,96,-25.0,17.0,2017026S16127_2017-01-28 12:00:00_96,14.090985544435295,99973.7109375,14.074444315707336,2147.3828125,53593.23046875,31.421142578125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,102,-25.0,18.0,2017026S16127_2017-01-28 12:00:00_102,14.761833802137494,99572.9921875,14.753877675345311,2461.8515625,52912.328125,29.6024169921875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,108,-25.0,18.0,2017026S16127_2017-01-28 12:00:00_108,14.282661704641669,99489.8359375,14.269780148779315,2631.8671875,52706.140625,30.993072509765625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,114,-25.0,18.0,2017026S16127_2017-01-28 12:00:00_114,13.77714629655878,99323.1875,13.753055859804448,2577.296875,52356.9765625,34.644134521484375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-28 12:00:00,TS,-20.1,111.625,SH032017,45.0,989.0,2017,120,-25.0,17.0,2017026S16127_2017-01-28 12:00:00_120,12.666490417619096,99140.5078125,12.657200987138214,2897.4609375,51685.4453125,34.00018310546875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,6,-5.0,2.0,2017026S16127_2017-01-29 00:00:00_6,15.89473219547474,99188.796875,14.811305882072752,1732.2109375,56681.984375,4.318206787109375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,12,-5.0,2.0,2017026S16127_2017-01-29 00:00:00_12,14.619685136476766,99260.6796875,14.441421016033786,1965.21875,56746.859375,6.101287841796875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,18,-5.0,2.0,2017026S16127_2017-01-29 00:00:00_18,15.418773352373124,99284.40625,14.888893967527475,2190.78125,56730.359375,6.63262939453125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,24,-10.0,6.0,2017026S16127_2017-01-29 00:00:00_24,14.973087422369534,99418.84375,14.90327494257096,2376.1328125,56786.6328125,10.628387451171875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,30,-10.0,2.0,2017026S16127_2017-01-29 00:00:00_30,14.916108588261585,99421.0390625,14.78349517540512,2502.890625,56795.62109375,16.221923828125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,36,-10.0,6.0,2017026S16127_2017-01-29 00:00:00_36,15.405800062719878,99501.1484375,15.336035374055315,2620.3203125,56825.53515625,18.608917236328125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,42,-15.0,9.0,2017026S16127_2017-01-29 00:00:00_42,15.082379277352922,99568.6875,15.030153264650513,2619.734375,56826.3046875,19.759429931640625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,48,-15.0,1.0,2017026S16127_2017-01-29 00:00:00_48,14.887164612306728,99652.59375,14.842658275145075,2620.2421875,56703.921875,20.94171142578125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,54,-15.0,6.0,2017026S16127_2017-01-29 00:00:00_54,14.516562431045651,99729.1640625,14.48802337386149,2553.8359375,56371.8203125,25.225677490234375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,60,-15.0,9.0,2017026S16127_2017-01-29 00:00:00_60,14.584485204434824,99843.671875,14.576245831022138,2404.3828125,56165.171875,26.06976318359375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,66,-15.0,4.0,2017026S16127_2017-01-29 00:00:00_66,13.979677429922896,100006.203125,13.973865259743791,2283.59375,55968.71875,24.641265869140625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,72,-15.0,4.0,2017026S16127_2017-01-29 00:00:00_72,13.878669200179125,100158.796875,13.853844080407653,2120.0625,55968.390625,23.208038330078125
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,78,-15.0,8.0,2017026S16127_2017-01-29 00:00:00_78,13.114208278800803,100266.21875,13.075271018027026,1959.2265625,55714.3515625,24.786834716796875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,84,-15.0,8.0,2017026S16127_2017-01-29 00:00:00_84,12.11704888026622,100306.5703125,12.112069931777855,1823.1015625,55169.11328125,25.13336181640625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,90,-15.0,9.0,2017026S16127_2017-01-29 00:00:00_90,12.931127655915926,100244.0,12.914217913882732,1822.609375,54282.609375,25.171112060546875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,96,-15.0,9.0,2017026S16127_2017-01-29 00:00:00_96,12.989898928421367,99945.875,12.98418305213399,2143.9609375,53288.26171875,29.3662109375
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,102,-15.0,9.0,2017026S16127_2017-01-29 00:00:00_102,12.942275485338918,99560.4765625,12.925665707654932,2307.2890625,52673.2578125,34.775115966796875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,108,-15.0,8.0,2017026S16127_2017-01-29 00:00:00_108,12.427499272895155,99338.75,12.418739479057294,2484.484375,52054.88671875,34.4302978515625
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,114,-15.0,9.0,2017026S16127_2017-01-29 00:00:00_114,12.742615484124501,99007.3046875,12.73304995553745,3220.7578125,51388.41015625,32.611541748046875
2017026S16127,2017,SI,WA,UNNAMED,2017-01-29 00:00:00,TS,-19.5,110.125,SH032017,35.0,998.0,2017,120,-15.0,9.0,2017026S16127_2017-01-29 00:00:00_120,13.270915103684333,98775.171875,13.26846587369026,3659.28125,50992.87109375,32.452056884765625
2017033S14056,2017,SI,MM,CARLOS,2017-02-03 12:00:00,TS,-14.2,55.90625,SH042017,30.0,1003.0,2017,6,5.0,-7.0,2017033S14056_2017-02-03 12:00:00_6,10.296424659885206,100814.5078125,10.266219973685761,794.9609375,57346.51953125,2.879180908203125
2017033S14056,2017,SI,MM,CARLOS,2017-02-03 12:00:00,TS,-14.2,55.90625,SH042017,30.0,1003.0,2017,12,10.0,-10.0,2017033S14056_2017-02-03 12:00:00_12,11.311383997017062,100562.3203125,11.188126377302964,822.6640625,57097.71875,1.822662353515625
2017033S14056,2017,SI,MM,CARLOS,2017-02-03 12:00:00,TS,-14.2,55.90625,SH042017,30.0,1003.0,2017,18,10.0,-10.0,2017033S14056_2017-02-03 12:00:00_18,11.530031972839453,100748.90625,11.47009477088482,909.6796875,57240.0703125,3.526458740234375
2017033S14056,2017,SI,MM,CARLOS,2017-02-03 12:00:00,TS,-14.2,55.90625,SH042017,30.0,1003.0,2017,24,15.0,-14.0,2017033S14056_2017-02-03 12:00:00_24,10.773204661339149,100560.015625,10.6583544981487,857.09375,57047.93359375,6.7479248046875
2017033S14056,2017,SI,MM,CARLOS,2017-02-03 12:00:00,TS,-14.2,55.90625,SH042017,30.0,1003.0,2017,30,15.0,-14.0,2017033S14056_2017-02-03 12:00:00_30,11.511599356275878,100737.6875,11.449120281918615,1045.1171875,57200.1171875,4.528289794921875
2017033S14056,2017,SI,MM,CARLOS,2017-02-03 12:00:00,TS,-14.2,55.90625,SH042017,30.0,1003.0,2017,36,20.0,-18.0,2017033S14056_2017-02-03 12:00:00_36,12.26001773540647,100406.3984375,12.23072572712356,1326.4921875,56903.2421875,6.300140380859375
2017033S14056,2017,SI,MM,CARLOS,2017-02-03 12:00:00,TS,-14.2,55.90625,SH042017,30.0,1003.0,2017,42,20.0,-18.0,2017033S14056_2017-02-03 12:00:00_42,12.714380352222312,100509.5234375,12.703250773546465,1524.0859375,57025.9609375,6.88165283203125
2017033S14056,2017,SI,MM,CARLOS,2017-02-03 12:00:00,TS,-14.2,55.90625,SH042017,30.0,1003.0,2017,48,25.0,-21.0,2017033S14056_2017-02-03 12:00:00_48,12.540853541117984,100209.59375,12.423607595562023,1875.9375,56798.76953125,10.534698486328125
